Date,DateKey,Month,Month Key,Quarter,Year,WeekDay,WeekDay Key,Day Of Month,Year & Quarter,Year & Month,Year & Month Key,Financial Year,Week,Year & Week
11-Dec-2022,20221211,Dec,12,Q4,2022,Sun,1,11,2022 Q4,2022 Dec,202212,2022-2023,51,2022-w51
12-Dec-2022,20221212,Dec,12,Q4,2022,Mon,2,12,2022 Q4,2022 Dec,202212,2022-2023,51,2022-w51
13-Dec-2022,20221213,Dec,12,Q4,2022,Tue,3,13,2022 Q4,2022 Dec,202212,2022-2023,51,2022-w51
14-Dec-2022,20221214,Dec,12,Q4,2022,Wed,4,14,2022 Q4,2022 Dec,202212,2022-2023,51,2022-w51
15-Dec-2022,20221215,Dec,12,Q4,2022,Thu,5,15,2022 Q4,2022 Dec,202212,2022-2023,51,2022-w51
16-Dec-2022,20221216,Dec,12,Q4,2022,Fri,6,16,2022 Q4,2022 Dec,202212,2022-2023,51,2022-w51
17-Dec-2022,20221217,Dec,12,Q4,2022,Sat,7,17,2022 Q4,2022 Dec,202212,2022-2023,51,2022-w51
18-Dec-2022,20221218,Dec,12,Q4,2022,Sun,1,18,2022 Q4,2022 Dec,202212,2022-2023,52,2022-w52
19-Dec-2022,20221219,Dec,12,Q4,2022,Mon,2,19,2022 Q4,2022 Dec,202212,2022-2023,52,2022-w52
20-Dec-2022,20221220,Dec,12,Q4,2022,Tue,3,20,2022 Q4,2022 Dec,202212,2022-2023,52,2022-w52
21-Dec-2022,20221221,Dec,12,Q4,2022,Wed,4,21,2022 Q4,2022 Dec,202212,2022-2023,52,2022-w52
22-Dec-2022,20221222,Dec,12,Q4,2022,Thu,5,22,2022 Q4,2022 Dec,202212,2022-2023,52,2022-w52
23-Dec-2022,20221223,Dec,12,Q4,2022,Fri,6,23,2022 Q4,2022 Dec,202212,2022-2023,52,2022-w52
24-Dec-2022,20221224,Dec,12,Q4,2022,Sat,7,24,2022 Q4,2022 Dec,202212,2022-2023,52,2022-w52
25-Dec-2022,20221225,Dec,12,Q4,2022,Sun,1,25,2022 Q4,2022 Dec,202212,2022-2023,53,2022-w53
26-Dec-2022,20221226,Dec,12,Q4,2022,Mon,2,26,2022 Q4,2022 Dec,202212,2022-2023,53,2022-w53
27-Dec-2022,20221227,Dec,12,Q4,2022,Tue,3,27,2022 Q4,2022 Dec,202212,2022-2023,53,2022-w53
28-Dec-2022,20221228,Dec,12,Q4,2022,Wed,4,28,2022 Q4,2022 Dec,202212,2022-2023,53,2022-w53
29-Dec-2022,20221229,Dec,12,Q4,2022,Thu,5,29,2022 Q4,2022 Dec,202212,2022-2023,53,2022-w53
30-Dec-2022,20221230,Dec,12,Q4,2022,Fri,6,30,2022 Q4,2022 Dec,202212,2022-2023,53,2022-w53
31-Dec-2022,20221231,Dec,12,Q4,2022,Sat,7,31,2022 Q4,2022 Dec,202212,2022-2023,53,2022-w53
