"Date","Spot exchange rate, Polish Zloty into Sterling                          XUDLBK47"
"11 Feb 04","7.1545"
"10 Feb 04","7.0901"
"09 Feb 04","7.071"
"06 Feb 04","7.0804"
"05 Feb 04","7.0917"
"04 Feb 04","7.0108"
"03 Feb 04","7.0105"
"02 Feb 04","7.0033"
"30 Jan 04","7.0253"
"29 Jan 04","6.9738"
"28 Jan 04","6.9122"
"27 Jan 04","6.8633"
"26 Jan 04","6.8112"
"23 Jan 04","6.7789"
"22 Jan 04","6.8216"
"21 Jan 04","6.8391"
"20 Jan 04","6.8309"
"19 Jan 04","6.7962"
"16 Jan 04","6.8236"
"15 Jan 04","6.8405"
"14 Jan 04","6.877"
"13 Jan 04","6.8271"
"12 Jan 04","6.7875"
"09 Jan 04","6.7542"
"08 Jan 04","6.7542"
"07 Jan 04","6.6984"
"06 Jan 04","6.6882"
"05 Jan 04","6.6742"
"02 Jan 04","6.6768"
"31 Dec 03","6.7042"
"30 Dec 03","6.6826"
"29 Dec 03","6.6515"
"24 Dec 03","6.6369"
"23 Dec 03","6.6258"
"22 Dec 03","6.5906"
"19 Dec 03","6.6294"
"18 Dec 03","6.6379"
"17 Dec 03","6.6075"
"16 Dec 03","6.6073"
"15 Dec 03","6.6224"
"12 Dec 03","6.6357"
"11 Dec 03","6.6571"
"10 Dec 03","6.6394"
"09 Dec 03","6.6485"
"08 Dec 03","6.6097"
"05 Dec 03","6.6061"
"04 Dec 03","6.6008"
"03 Dec 03","6.647"
"02 Dec 03","6.703"
"01 Dec 03","6.6843"
"28 Nov 03","6.7205"
"27 Nov 03","6.7223"
"26 Nov 03","6.6873"
"25 Nov 03","6.6925"
"24 Nov 03","6.6598"
"21 Nov 03","6.6795"
"20 Nov 03","6.6275"
"19 Nov 03","6.5895"
"18 Nov 03","6.5797"
"17 Nov 03","6.547"
"14 Nov 03","6.5457"
"13 Nov 03","6.596"
"12 Nov 03","6.59"
"11 Nov 03","6.6098"
"10 Nov 03","6.6463"
"07 Nov 03","6.7024"
"06 Nov 03","6.7068"
"05 Nov 03","6.769"
"04 Nov 03","6.7067"
"03 Nov 03","6.7712"
"31 Oct 03","6.8308"
"30 Oct 03","6.8037"
"29 Oct 03","6.7794"
"28 Oct 03","6.7649"
"27 Oct 03","6.7196"
"24 Oct 03","6.7227"
"23 Oct 03","6.7113"
"22 Oct 03","6.652"
"21 Oct 03","6.6083"
"20 Oct 03","6.5969"
"17 Oct 03","6.61"
"16 Oct 03","6.6551"
"15 Oct 03","6.5095"
"14 Oct 03","6.4746"
"13 Oct 03","6.4407"
"10 Oct 03","6.4035"
"09 Oct 03","6.4025"
"08 Oct 03","6.3496"
"07 Oct 03","6.4625"
"06 Oct 03","6.5237"
"03 Oct 03","6.5016"
"02 Oct 03","6.512"
"01 Oct 03","6.5271"
