Date,Open,High,Low,Close,Adj Close,Volume
2006-10-12,430.479614,431.646210,419.980103,423.480011,419.885498,4238967
2006-10-13,428.146393,431.607300,413.369293,423.091095,419.500000,7244798
2006-10-16,423.868805,432.812805,421.535614,430.868500,427.211365,2530376
2006-10-17,431.646210,435.107208,417.257996,423.091095,419.500000,2933017
2006-10-18,427.757507,427.757507,409.869507,414.924805,411.403046,3985019
2006-10-19,419.591187,419.591187,412.163788,414.147095,410.631897,3625621
2006-10-20,414.924805,420.757904,413.758209,416.480286,412.945190,1582782
2006-10-23,416.480286,422.663300,413.758209,417.646912,414.101990,627147
2006-10-24,418.035797,422.313293,414.898407,421.535614,417.957611,2017253
2006-10-25,419.980103,423.868805,414.147095,416.869202,413.330902,1533836
2006-10-26,412.591614,421.146698,409.869507,409.869507,406.390564,2521924
2006-10-27,409.869507,409.869507,401.703186,405.203003,401.763702,2197730
2006-10-30,409.480591,409.480591,400.536591,404.036407,400.607025,963082
2006-10-31,408.313995,419.202393,404.036407,412.202698,408.703949,3299112
2006-11-01,419.591187,429.312988,409.869507,413.758209,410.246307,4251705
2006-11-02,412.202698,426.201996,412.202698,419.202393,415.644257,3656735
2006-11-03,423.868805,436.312714,418.553711,429.312988,425.668976,8111505
2006-11-06,424.257690,433.785004,424.257690,430.090790,426.440308,3372982
2006-11-07,430.868500,438.645905,430.868500,435.534912,431.838135,6168289
2006-11-08,430.868500,435.534912,429.312988,432.812805,429.139069,2041836
2006-11-09,435.534912,435.534912,425.035400,426.979797,423.355652,4455644
2006-11-10,423.868805,433.590607,423.868805,430.868500,427.211365,3205033
2006-11-13,435.534912,444.479004,433.940613,439.034790,435.308380,3455399
2006-11-14,445.256714,447.201111,440.590302,444.867798,441.091827,1759238
2006-11-15,447.201111,451.050903,425.728394,444.090088,440.320587,2763232
2006-11-16,448.756500,457.700592,442.573486,457.311707,453.430084,4330485
2006-11-17,451.089813,453.773010,444.090088,447.201111,443.405304,7677692
2006-11-20,443.312286,454.200714,443.312286,453.034088,449.188873,3943240
2006-11-21,454.978485,474.421997,454.978485,467.811188,463.840515,5586696
2006-11-22,469.755493,477.921814,467.422302,470.533295,466.539429,3330150
2006-11-23,474.810913,474.810913,467.461212,474.810913,470.780823,1922084
2006-11-24,470.533295,474.421997,463.533600,467.422302,463.454834,2275184
2006-11-27,470.533295,475.977509,457.700592,459.256012,455.357819,3363625
2006-11-28,461.589294,465.866791,452.256409,465.089111,461.141418,3945220
2006-11-29,466.255707,473.644287,465.089111,469.755493,465.768250,3452771
2006-11-30,474.421997,478.699585,468.200104,469.755493,465.768250,1955434
2006-12-01,476.755188,482.199402,470.533295,479.477295,475.407501,2934757
2006-12-04,477.144104,480.643890,468.588898,473.644287,469.623962,3486888
2006-12-05,478.310699,480.643890,469.981110,474.810913,470.780823,3748409
2006-12-06,478.310699,481.421692,474.421997,479.866211,475.793152,1601155
2006-12-07,481.810486,486.088104,479.088409,486.088104,481.962250,2244279
2006-12-08,486.088104,486.554810,479.088409,486.088104,481.962250,1407949
2006-12-11,486.088104,486.088104,481.810486,484.532593,480.419952,1218548
2006-12-12,483.365997,486.088104,478.310699,482.199402,478.106506,3542041
2006-12-13,478.310699,485.310394,473.255402,485.310394,481.290955,2500328
2006-12-14,485.310394,489.976807,474.421997,488.421295,484.376190,2411973
2006-12-15,488.421295,497.754211,487.254700,495.032104,490.932159,2911128
2006-12-18,496.198700,499.309692,491.532288,491.921204,487.847015,2123126
2006-12-19,491.532288,492.698914,483.754913,487.254700,483.219147,1302469
2006-12-20,489.587891,489.587891,482.588287,483.754913,479.748383,2149185
2006-12-21,480.255005,505.142792,480.255005,495.420990,491.317810,2383581
2006-12-22,492.309998,502.420685,492.309998,502.420685,498.259491,799777
2006-12-27,505.531586,508.642609,500.865204,505.531586,501.344696,1317354
2006-12-28,509.031494,512.920227,504.753906,509.809204,505.586853,855798
2006-12-29,505.531586,514.475708,505.531586,512.920227,508.672028,617861
2007-01-02,512.920227,525.752930,512.881287,521.475281,517.156311,2633735
2007-01-03,517.197693,526.919495,517.197693,525.752930,521.398560,2837969
2007-01-04,522.641907,522.641907,497.754211,508.642609,504.429840,3782962
2007-01-05,505.531586,510.198090,498.920807,506.698212,502.501587,2743348
2007-01-08,503.587311,510.198090,502.420685,508.253693,504.044128,1401841
2007-01-09,511.753601,511.753601,502.420685,502.420685,498.259491,1680738
2007-01-10,501.642914,501.642914,486.865814,492.698914,488.618347,7634273
2007-01-11,491.532288,508.642609,491.532288,505.920502,501.730347,5194825
2007-01-12,505.531586,510.975800,501.642914,509.809204,505.586853,1569452
2007-01-15,508.642609,512.920227,507.087097,509.809204,505.586853,1251849
2007-01-16,513.309021,515.253418,510.587006,512.920227,508.672028,1977887
2007-01-17,514.475708,516.419983,506.309387,509.809204,505.586853,2402772
2007-01-18,510.587006,510.587006,510.587006,510.587006,506.358276,2029320
2007-01-19,512.920227,514.475708,503.976196,510.587006,506.358276,2211253
2007-01-22,511.753601,515.642273,510.198090,513.309021,509.057739,2153895
2007-01-23,515.642273,515.642273,501.642914,504.364990,500.187714,2564115
2007-01-24,505.920502,508.595215,504.364990,506.309387,502.115997,7017088
2007-01-25,506.309387,506.309387,499.309692,500.865204,496.716949,2725362
2007-01-26,500.865204,502.373199,494.254395,497.754211,493.631714,2756439
2007-01-29,497.365387,503.976196,490.754608,492.698914,488.618347,3757969
2007-01-30,493.087799,493.865509,484.968903,486.865814,482.833405,2712269
2007-01-31,488.810211,491.532288,484.143799,485.310394,481.290955,1801324
2007-02-01,493.865509,493.865509,488.421295,489.976807,485.918732,1947005
2007-02-02,493.865509,498.532013,488.421295,489.976807,485.918732,1563877
2007-02-05,491.532288,491.532288,484.532593,490.754608,486.690155,1853898
2007-02-06,488.421295,495.809906,486.088104,492.698914,488.618347,2254983
2007-02-07,498.143097,502.809509,496.198700,498.920807,494.788666,2691570
2007-02-08,498.143097,502.031799,493.087799,494.643311,490.546539,1643791
2007-02-09,500.865204,502.420685,497.326508,500.865204,496.716949,1477952
2007-02-12,506.698212,506.698212,493.865509,496.976501,492.860413,1278759
2007-02-13,499.309692,501.642914,495.420990,498.143097,494.017426,1262254
2007-02-14,501.642914,503.976196,498.220886,499.698608,495.559967,1384455
2007-02-15,502.420685,509.809204,498.895905,509.809204,505.586853,3885131
2007-02-16,511.753601,511.753601,503.198395,508.642609,504.429840,1738496
2007-02-19,512.531311,514.475708,510.587006,512.142395,507.900665,1567627
2007-02-20,512.142395,514.763428,508.642609,510.198090,505.972504,798313
2007-02-21,509.809204,513.309021,502.420685,503.976196,499.802094,1650234
2007-02-22,507.864899,516.419983,506.309387,510.198090,505.972504,2330684
2007-02-23,514.086792,517.197693,512.531311,517.197693,512.914124,2491901
2007-02-26,516.419983,520.697571,513.309021,516.419983,512.142944,2876286
2007-02-27,510.975800,522.253113,482.199402,488.810211,484.761780,5102747
2007-02-28,474.033112,496.439789,457.311707,479.088409,475.120453,7536907
2007-03-01,483.365997,492.698914,470.969604,474.810913,470.878448,6579891
2007-03-02,484.143799,484.532593,463.002411,475.199707,471.264008,4779120
2007-03-05,474.421997,475.760498,454.589600,459.256012,455.452271,4338680
2007-03-06,467.033508,473.644287,461.200409,473.644287,469.721375,3668060
2007-03-07,480.255005,484.532593,475.588593,480.255005,476.277435,2608032
2007-03-08,487.643585,493.476593,477.305908,491.532288,487.461365,4712702
2007-03-09,486.865814,497.754211,486.865814,496.976501,492.860413,4104893
2007-03-12,504.364990,505.142792,488.810211,491.532288,487.461365,2543626
2007-03-13,493.865509,496.976501,482.588287,482.588287,478.591400,2255595
2007-03-14,472.866486,475.152313,461.200409,461.978088,458.151917,3735020
2007-03-15,473.644287,486.865814,473.644287,486.088104,482.062195,3217051
2007-03-16,482.199402,487.254700,480.255005,486.476990,482.447845,3994027
2007-03-19,493.476593,501.254089,491.532288,501.254089,497.102631,4063924
2007-03-20,501.642914,504.317596,495.032104,499.698608,495.559967,4346423
2007-03-21,497.365387,507.087097,496.198700,505.531586,501.344696,3189382
2007-03-22,515.642273,523.419678,510.975800,520.308716,515.999451,3504258
2007-03-23,523.419678,524.586304,515.253418,519.142090,514.842346,3990536
2007-03-26,519.531006,521.086487,507.864899,511.753601,507.515076,1282633
2007-03-27,517.197693,518.753174,509.809204,510.975800,506.743713,1619742
2007-03-28,509.420288,514.086792,499.698608,500.087402,495.945618,3212427
2007-03-29,498.532013,509.420288,498.532013,505.920502,501.730347,4211234
2007-03-30,502.031799,513.309021,502.031799,511.753601,507.515076,2744338
2007-04-02,510.975800,522.641907,509.420288,518.753174,514.456787,2501563
2007-04-03,519.531006,534.696899,519.531006,529.252686,524.869202,3781648
2007-04-04,532.752625,549.862915,526.973999,537.807922,533.353699,3845220
2007-04-05,538.974487,543.640930,534.308105,540.530029,536.053345,1239832
2007-04-10,544.418701,553.751587,535.357971,550.251709,545.694397,4359893
2007-04-11,555.695923,555.695923,542.085510,544.418701,539.909485,2210281
2007-04-12,538.585571,550.951721,535.085815,541.307678,536.824341,4025380
2007-04-13,540.141113,543.252075,535.085815,542.863220,538.367004,1302524
2007-04-16,545.974182,556.473694,540.973328,556.473694,551.864929,1523823
2007-04-17,556.084778,556.084778,548.696289,552.196106,547.622742,2267774
2007-04-18,546.751892,553.751587,542.863220,546.751892,542.223816,1729628
2007-04-19,538.974487,548.307373,532.752625,543.640930,539.138245,2720103
2007-04-20,548.307373,560.751221,547.529602,551.418396,546.851257,3374918
2007-04-23,557.640320,557.640320,547.918518,551.807190,547.236938,1404745
2007-04-24,550.640625,554.918213,542.085510,549.862915,545.308899,8963605
2007-04-25,555.307129,565.806580,549.862915,565.028809,560.349060,1865721
2007-04-26,570.084106,574.750610,556.862488,559.195801,554.564453,2201953
2007-04-27,564.640015,565.028809,552.585022,556.084778,551.479309,991408
2007-04-30,548.696289,558.418030,548.696289,555.695923,551.093506,1543758
2007-05-01,556.084778,559.973511,546.751892,554.918213,550.322388,652505
2007-05-02,548.696289,570.861877,548.696289,570.861877,566.133606,1522301
2007-05-03,575.528320,610.526672,575.528320,593.805176,588.886963,7057468
2007-05-04,588.361084,597.693909,554.918213,594.194092,589.272827,5230737
2007-05-08,597.305115,601.971497,583.305725,587.972229,583.102661,3991715
2007-05-09,594.583008,594.583008,587.194397,591.471985,586.573425,2557122
2007-05-10,594.971924,600.027222,587.241882,594.971924,590.044189,4399164
2007-05-11,591.083130,596.527283,575.917175,594.971924,590.044189,5920966
2007-05-14,598.860596,603.138123,580.972473,583.305725,578.474731,2657326
2007-05-15,588.361084,588.361084,577.472717,583.305725,578.474731,3946604
2007-05-16,588.361084,588.361084,579.416992,583.305725,578.474731,1947292
2007-05-17,583.305725,583.305725,562.306702,571.639587,566.905151,3383378
2007-05-18,574.750610,580.583618,564.802490,577.083801,572.304199,3663091
2007-05-21,584.083496,584.083496,562.306702,565.806580,561.120178,1888570
2007-05-22,560.362427,571.459229,560.362427,563.473328,558.806458,1502647
2007-05-23,559.973511,571.459229,559.973511,562.695618,558.035156,1211787
2007-05-24,559.973511,560.751221,552.585022,553.362671,548.779602,1857174
2007-05-25,552.196106,555.648499,538.585571,541.696594,537.210144,2561586
2007-05-29,542.474304,550.251709,542.085510,548.307373,543.766113,2326658
2007-05-30,539.752197,542.085510,488.053497,522.641907,518.313293,6676801
2007-05-31,531.974792,538.196777,524.741821,537.807922,533.353699,6050796
2007-06-01,540.530029,547.918518,533.919189,547.918518,543.380615,5767921
2007-06-04,546.362976,547.918518,539.752197,546.751892,542.223816,3217392
2007-06-05,546.751892,548.696289,538.196777,544.807617,540.295471,3664296
2007-06-06,546.751892,546.751892,524.197388,527.308411,522.941040,1949814
2007-06-07,535.085815,535.863525,510.975800,514.086792,509.828979,3530531
2007-06-08,512.531311,523.411926,496.587585,506.309387,502.115997,5042308
2007-06-11,507.087097,512.523499,502.420685,504.364990,500.187714,3391612
2007-06-12,508.253693,509.809204,500.476288,503.198395,499.030731,2638127
2007-06-13,504.753906,510.587006,496.976501,509.420288,505.201202,3603878
2007-06-14,519.531006,527.308411,514.475708,524.586304,520.241577,6159754
2007-06-15,526.919495,543.252075,505.552612,540.530029,536.053345,5745958
2007-06-18,544.418701,547.918518,533.919189,540.918884,536.438721,3639440
2007-06-19,543.640930,543.640930,526.530579,532.752625,528.340332,5083190
2007-06-20,536.641296,544.807617,534.308105,534.696899,530.268311,4421814
2007-06-21,528.863892,535.342407,516.031128,523.808472,519.470093,5444759
2007-06-22,524.197388,524.197388,505.531586,507.087097,502.887299,7950740
2007-06-25,504.753906,509.420288,499.309692,507.087097,502.887299,5232919
2007-06-26,501.642914,528.941589,500.087402,505.531586,501.344696,4100534
2007-06-27,497.754211,507.631500,488.810211,495.420990,491.317810,4729786
2007-06-28,502.809509,509.420288,496.509796,507.864899,503.658661,5582800
2007-06-29,509.420288,509.420288,496.976501,500.087402,495.945618,2660795
2007-07-02,501.642914,516.808899,501.642914,512.920227,508.672028,4527893
2007-07-03,519.142090,525.752930,513.464600,523.419678,519.084717,3265619
2007-07-04,528.474976,535.085815,523.030823,530.419312,526.026306,2815290
2007-07-05,532.363708,537.030090,525.364014,529.641602,525.255066,4855524
2007-07-06,525.752930,535.085815,523.419678,528.863892,524.483643,2427813
2007-07-09,530.419312,536.641296,526.141785,528.863892,524.483643,2301808
2007-07-10,532.752625,533.530273,519.919800,520.308716,515.999451,3744827
2007-07-11,518.753174,527.030029,510.198090,514.864502,510.600250,6167458
2007-07-12,513.309021,522.253113,511.753601,512.920227,508.672028,6862883
2007-07-13,520.308716,528.474976,517.197693,523.030823,518.698914,3378952
2007-07-16,520.308716,528.863892,519.919800,526.530579,522.169678,1914171
2007-07-17,528.863892,528.863892,517.197693,517.197693,512.914124,1932640
2007-07-18,515.642273,520.308716,511.364685,512.142395,507.900665,2993001
2007-07-19,518.753174,524.586304,510.587006,519.531006,515.228149,3137751
2007-07-20,522.641907,525.364014,518.753174,521.086487,516.770813,3215467
2007-07-23,524.197388,524.197388,510.975800,511.364685,507.129517,2719861
2007-07-24,505.531586,514.864502,502.031799,505.142792,500.959106,4373944
2007-07-25,495.032104,502.420685,483.365997,492.698914,488.744019,4996949
2007-07-26,498.920807,498.922394,454.589600,454.589600,450.940582,6758874
2007-07-27,447.201111,519.028625,441.756897,463.144714,459.427094,10651122
2007-07-30,462.755890,471.699890,460.422699,466.255707,462.513092,4408135
2007-07-31,466.644592,484.143799,466.644592,481.810486,477.943054,5113999
2007-08-01,473.644287,477.144104,459.644897,474.421997,470.613831,8834048
2007-08-02,479.866211,479.866211,464.311401,470.922211,467.142181,4249200
2007-08-03,473.644287,473.644287,458.478302,465.477997,461.741669,6041942
2007-08-06,456.533905,464.311401,451.089813,454.589600,450.940582,4891988
2007-08-07,464.700195,471.311005,454.200714,456.922791,453.255157,4391208
2007-08-08,462.755890,479.088409,459.644897,477.532990,473.699890,7057963
2007-08-09,470.144409,475.199707,414.924805,441.368011,437.825256,16692905
2007-08-10,432.812805,469.872192,404.814209,406.758514,403.493439,13354975
2007-08-13,416.480286,453.423004,407.575104,447.978790,444.382996,10082402
2007-08-14,444.867798,444.867798,421.924500,429.312988,425.866882,9565672
2007-08-15,420.368988,421.535614,410.258392,416.091400,412.751404,6023131
2007-08-16,402.092102,433.862793,383.037415,385.565094,382.470215,7261406
2007-08-17,384.981812,423.091095,382.648499,397.814514,394.621307,12031413
2007-08-20,400.536591,412.980408,397.814514,401.314301,398.092957,7106525
2007-08-21,400.536591,410.647186,395.870087,402.480896,399.250183,3882663
2007-08-22,398.592194,413.369293,394.314697,409.480591,406.193604,15013692
2007-08-23,413.369293,426.979797,401.547699,418.424591,415.066010,9617676
2007-08-24,418.813507,421.146698,407.536285,409.480591,406.193604,4746028
